Team_ID,Team_Name,Account_ID,Account_Name,Games_Played,Wins,Is_Current_Member
5259051,Aurora Esports club,906242081,,7,3,
5259051,Aurora Esports club,165359548,,7,3,
5259051,Aurora Esports club,138848468,,10,8,
5259051,Aurora Esports club,237578577,,14,10,
5259051,Aurora Esports club,144532646,,20,5,
5259051,Aurora Esports club,308143458,,20,5,
5259051,Aurora Esports club,235208553,,21,7,
5259051,Aurora Esports club,182325064,sss,22,10,False
5259051,Aurora Esports club,240727522,Hy,24,10,False
5259051,Aurora Esports club,124168390,Mad,29,17,False
5259051,Aurora Esports club,236322966,,34,20,
5259051,Aurora Esports club,102914010,,35,20,
5259051,Aurora Esports club,136624722,Cause,38,20,False
5259051,Aurora Esports club,120374476,DXMaw,38,20,False
5259051,Aurora Esports club,169672157,-,38,20,False
5259051,Aurora Esports club,210287979,    ,46,22,False
5259051,Aurora Esports club,194624542,火猫tv2249,46,22,False
7283060,Eclipse,157054028,,3,2,
7283060,Eclipse,907220653,,3,2,
7283060,Eclipse,463237660,,3,2,
7283060,Eclipse,461078489,,3,2,
7283060,Eclipse,177909246,,3,2,
7282863,Team Sincere,357742469,,6,6,
7282863,Team Sincere,481303474,,6,6,
7282863,Team Sincere,985702548,,6,6,
7282863,Team Sincere,117199412,zhi,6,6,False
7282863,Team Sincere,362762615,,6,6,
5530090,Nara Vidana,118830156,,1,0,
5530090,Nara Vidana,436070754,,1,1,
5530090,Nara Vidana,315570740,,1,0,
5530090,Nara Vidana,905086663,,1,0,
5530090,Nara Vidana,211012173,,1,0,
5530090,Nara Vidana,338626663,,1,0,
5530090,Nara Vidana,403170348,,1,0,
5530090,Nara Vidana,452097229,,1,0,
5530090,Nara Vidana,242161616,,1,1,
5530090,Nara Vidana,411568319,,1,0,
5530090,Nara Vidana,237084358,,1,0,
5530090,Nara Vidana,429730480,,1,0,
5530090,Nara Vidana,199784512,,1,1,
5530090,Nara Vidana,416352552,,1,0,
5530090,Nara Vidana,113153701,,1,0,
5530090,Nara Vidana,332115099,,1,0,
5530090,Nara Vidana,324484694,,1,0,
5530090,Nara Vidana,373488044,,1,1,
5530090,Nara Vidana,381826577,,1,0,
5530090,Nara Vidana,329914565,,2,2,
5530090,Nara Vidana,240029997,,3,2,
5530090,Nara Vidana,232326793,,6,2,
5849627,NIGMA,277812252,,1,0,
5849627,NIGMA,878433632,,1,1,
5849627,NIGMA,864327008,,1,0,
5849627,NIGMA,398200256,,1,1,
5849627,NIGMA,194399426,,1,1,
5849627,NIGMA,324836148,,1,1,
5849627,NIGMA,229582714,,1,0,
5849627,NIGMA,421440898,,1,1,
5849627,NIGMA,341555596,,1,0,
5849627,NIGMA,425785601,,1,1,
5849627,NIGMA,878935890,,1,1,
5849627,NIGMA,206460143,,1,0,
5849627,NIGMA,109283543,,1,0,
5849627,NIGMA,192548461,,1,0,
5849627,NIGMA,266526832,,1,0,
5849627,NIGMA,188704355,,1,1,
5849627,NIGMA,352521569,,1,0,
5849627,NIGMA,303328313,,1,1,
5849627,NIGMA,897018358,,1,1,
5849627,NIGMA,899503697,,1,0,
5849627,NIGMA,236768994,,1,0,
5849627,NIGMA,405901038,,1,0,
5849627,NIGMA,296535063,,1,1,
5849627,NIGMA,248544159,,1,1,
5849627,NIGMA,431890288,,1,1,
5849627,NIGMA,168267644,,1,0,
5849627,NIGMA,489075734,,1,1,
5849627,NIGMA,151530005,,1,0,
5849627,NIGMA,844867250,,1,0,
5849627,NIGMA,224678805,,1,1,
5849627,NIGMA,411387552,,1,1,
5849627,NIGMA,344766672,,1,1,
5849627,NIGMA,425874537,,1,0,
5849627,NIGMA,323329209,,1,0,
5849627,NIGMA,254677496,,1,0,
5849627,NIGMA,840807845,,1,1,
5849627,NIGMA,489899944,,1,1,
5849627,NIGMA,927592531,,1,0,
5849627,NIGMA,322521595,,1,0,
5849627,NIGMA,352997012,,1,1,
5849627,NIGMA,316231746,,1,1,
5849627,NIGMA,148361494,,1,1,
5849627,NIGMA,367949085,,1,0,
5849627,NIGMA,247961968,,1,0,
5849627,NIGMA,447899681,,1,0,
5849627,NIGMA,183315096,,1,0,
5849627,NIGMA,355369194,,1,0,
5849627,NIGMA,242705801,,1,1,
5849627,NIGMA,468217877,,1,1,
5849627,NIGMA,370878753,,1,0,
5849627,NIGMA,216345169,,1,0,
5849627,NIGMA,200698317,,1,0,
5849627,NIGMA,288404152,,1,0,
5849627,NIGMA,177733686,,1,0,
5849627,NIGMA,910614654,,1,1,
5849627,NIGMA,99660978,,1,0,
5849627,NIGMA,412345390,,1,0,
5849627,NIGMA,225154046,,1,0,
5849627,NIGMA,453578494,,1,0,
5849627,NIGMA,269856128,,2,1,
5849627,NIGMA,235111454,,2,1,
5849627,NIGMA,400065011,,2,0,
5849627,NIGMA,162220523,,2,1,
5849627,NIGMA,390206146,,2,1,
5849627,NIGMA,387197937,,2,1,
5849627,NIGMA,287365710,,2,1,
5849627,NIGMA,308831308,,2,1,
5849627,NIGMA,189536858,,2,1,
5849627,NIGMA,343797829,,2,1,
5849627,NIGMA,120413188,,2,1,
5849627,NIGMA,105297599,,2,1,
5849627,NIGMA,206250679,,2,2,
5849627,NIGMA,155363972,,3,2,
5849627,NIGMA,384608622,,3,1,
5849627,NIGMA,173656428,,3,3,
5849627,NIGMA,343574670,,3,2,
5849627,NIGMA,361564937,,3,2,
5849627,NIGMA,202128398,,4,1,
5849627,NIGMA,163293800,,4,2,
5849627,NIGMA,436070754,,4,1,
5849627,NIGMA,382610839,,4,1,
5849627,NIGMA,198436921,,5,2,
5849627,NIGMA,373488044,,5,3,
5849627,NIGMA,188409855,,7,3,
5849627,NIGMA,161406648,,7,3,
5849627,NIGMA,862893339,,12,4,
5849627,NIGMA,321032394,,38,17,
7297069,,117762602,,1,1,
7297069,,894055909,,1,0,
7297069,,900583961,,2,1,
7297069,,904792248,,2,1,
7297069,,1007760272,,2,1,
7297069,,1005616166,,2,1,
7187121,Digital Chaos,120413188,,1,1,
7187121,Digital Chaos,429730480,,1,0,
7187121,Digital Chaos,980492089,,1,1,
7187121,Digital Chaos,129266032,,1,0,
7187121,Digital Chaos,456992947,,1,0,
7187121,Digital Chaos,207111250,,1,0,
7187121,Digital Chaos,396296655,,1,1,
7187121,Digital Chaos,202128398,,1,0,
7187121,Digital Chaos,152510198,,1,1,
7187121,Digital Chaos,185449043,,1,0,
7187121,Digital Chaos,373488044,,1,1,
7187121,Digital Chaos,927379378,,1,0,
7187121,Digital Chaos,231496755,,1,1,
7187121,Digital Chaos,173656428,,1,0,
7187121,Digital Chaos,206250679,,1,1,
7187121,Digital Chaos,1006630802,,1,0,
7187121,Digital Chaos,316231746,,1,1,
7187121,Digital Chaos,199784512,,1,0,
7187121,Digital Chaos,489899944,,1,1,
7187121,Digital Chaos,384608622,,1,1,
7187121,Digital Chaos,287365710,,1,0,
7187121,Digital Chaos,188704355,,1,1,
7187121,Digital Chaos,162220523,,2,1,
7187121,Digital Chaos,258370439,,2,1,
7187121,Digital Chaos,161406648,,2,1,
7187121,Digital Chaos,163293800,,2,0,
7187121,Digital Chaos,387197937,,2,1,
7187121,Digital Chaos,400065011,,2,0,
7187121,Digital Chaos,343797829,,2,0,
7187121,Digital Chaos,266526832,,2,1,
7187121,Digital Chaos,189536858,,2,1,
7187121,Digital Chaos,235111454,,2,0,
7187121,Digital Chaos,323329209,,2,1,
7187121,Digital Chaos,206460143,,3,0,
7187121,Digital Chaos,361564937,,3,1,
7187121,Digital Chaos,436070754,,3,2,
7187121,Digital Chaos,155363972,,4,3,
7187121,Digital Chaos,198436921,,5,0,
7187121,Digital Chaos,862893339,,6,4,
7187121,Digital Chaos,321032394,,17,7,
7285862,TEAM.WC.,446887465,,2,0,
7285862,TEAM.WC.,221198943,,2,0,
7285862,TEAM.WC.,367693597,,2,0,
7285862,TEAM.WC.,161961054,,2,0,
7285862,TEAM.WC.,397320734,,2,0,
6185648,Sons of  Destiny ,246083161,,2,1,
6185648,Sons of  Destiny ,328337627,,2,1,
6185648,Sons of  Destiny ,890693396,,2,1,
6185648,Sons of  Destiny ,844538536,,2,1,
6185648,Sons of  Destiny ,866571269,,2,1,
2682619,Team Lucky Bastards,156159718,,1,1,
2682619,Team Lucky Bastards,126289738,,1,1,
2682619,Team Lucky Bastards,181020267,,1,1,
2682619,Team Lucky Bastards,72723002,,1,1,
2682619,Team Lucky Bastards,301681901,,1,1,
1068369,_BULLSHIT_,156159718,,1,1,
1068369,_BULLSHIT_,126289738,,1,1,
1068369,_BULLSHIT_,181020267,,1,1,
1068369,_BULLSHIT_,72723002,,1,1,
1068369,_BULLSHIT_,301681901,,1,1,
2336749,NIGGMA WITHOUT M,438670770,,2,0,
2336749,NIGGMA WITHOUT M,409584298,,2,0,
2336749,NIGGMA WITHOUT M,489288543,,2,0,
2336749,NIGGMA WITHOUT M,401032742,,2,0,
2336749,NIGGMA WITHOUT M,381715010,,2,0,
5102635,Team United,417778824,,1,1,
5102635,Team United,865450613,,1,1,
5102635,Team United,399916157,,1,1,
5102635,Team United,327380841,,1,1,
5102635,Team United,200547698,,1,1,
4960224,/no names/,108676554,,1,1,
4960224,/no names/,126289738,,1,1,
4960224,/no names/,301681901,,2,2,
4960224,/no names/,72723002,,2,2,
4960224,/no names/,181020267,,2,2,
4960224,/no names/,156159718,,2,2,
7269686,Anti Quach!,126405711,,1,0,
7269686,Anti Quach!,324500983,,1,0,
7269686,Anti Quach!,201139654,,1,0,
7269686,Anti Quach!,1014642374,,2,1,
7269686,Anti Quach!,319302965,,2,1,
7269686,Anti Quach!,93613412,,2,1,
7269686,Anti Quach!,68926479,,3,1,
7269686,Anti Quach!,119966124,,3,1,
6321787,ROAR GAMING,163035833,,1,0,
6321787,ROAR GAMING,242817768,,6,2,
6321787,ROAR GAMING,372380796,,7,3,
6321787,ROAR GAMING,135984847,,13,8,
6321787,ROAR GAMING,210518306,,14,9,
6321787,ROAR GAMING,181664377,,19,11,
6321787,ROAR GAMING,838932757,,20,11,
6321787,ROAR GAMING,885226798,,20,11,
6796511,Saints ID,152658058,,1,1,
6796511,Saints ID,397742415,,1,1,
6796511,Saints ID,154522493,,1,1,
6796511,Saints ID,100567513,,2,2,
6796511,Saints ID,333909845,,2,2,
6796511,Saints ID,411433319,,2,1,
6796511,Saints ID,152068872,,3,3,
6796511,Saints ID,378278679,,5,3,
6796511,Saints ID,147044935,,5,3,
6796511,Saints ID,86758675,,5,3,
6796511,Saints ID,893616612,,5,3,
6796511,Saints ID,418781155,,5,3,
6796511,Saints ID,377086281,,6,3,
6796511,Saints ID,401836019,,8,5,
6796511,Saints ID,207105991,,9,8,
6796511,Saints ID,1018942693,,9,8,
6796511,Saints ID,1019200029,,9,8,
6796511,Saints ID,919175269,,18,14,
6796511,Saints ID,201455305,,24,18,
7297118,NPE,1010744595,,1,0,
7297118,NPE,121940718,,1,0,
7297118,NPE,116082414,,1,0,
7297118,NPE,206162426,,1,0,
7297118,NPE,96433051,,1,0,
7282543,GhostmakerS,459238153,,1,0,
7282543,GhostmakerS,465773999,,1,0,
7282543,GhostmakerS,893200762,,1,0,
7282543,GhostmakerS,185876716,,1,0,
7282543,GhostmakerS,340750954,,1,0,
7266014,FizMat4Life,457588297,,1,0,
7266014,FizMat4Life,374204725,,2,1,
7266014,FizMat4Life,311553392,,3,1,
7266014,FizMat4Life,413899609,,3,1,
7266014,FizMat4Life,394766860,,3,1,
7266014,FizMat4Life,429215263,,3,1,
1677156,Legkie Redkie,94870266,,2,1,
1677156,Legkie Redkie,93876027,,2,1,
1677156,Legkie Redkie,93975169,,2,1,
1677156,Legkie Redkie,106106343,,2,1,
1677156,Legkie Redkie,176001580,,2,1,
7279577,Buslov Team,880119843,,1,0,
7279577,Buslov Team,132112448,,1,0,
7279577,Buslov Team,152360454,,2,0,
7279577,Buslov Team,152487569,,2,0,
7279577,Buslov Team,197026762,,2,0,
7279577,Buslov Team,168803367,,2,0,
7268258,redLine,90373262,Hajadlo,7,4,False
7268258,redLine,84385735,Kyzko,7,4,False
7268258,redLine,190826739,BOOM,7,4,False
7268258,redLine,106737423,Digi,7,4,False
7268258,redLine,219225327,Ade,7,4,False
5837474,"normalno,normalno",214256231,,2,0,
5837474,"normalno,normalno",868560195,,2,0,
5837474,"normalno,normalno",178644969,,2,0,
5837474,"normalno,normalno",249657529,,2,0,
5837474,"normalno,normalno",264889040,,2,0,
5083808,Wolves eSports,113555611,,2,2,
5083808,Wolves eSports,87068529,,2,0,
5083808,Wolves eSports,106621383,,4,0,
5083808,Wolves eSports,144090672,,8,2,
5083808,Wolves eSports,228206515,,10,4,
5083808,Wolves eSports,107480898,,10,2,
5083808,Wolves eSports,58648700,,26,7,
5083808,Wolves eSports,84767559,,26,7,
5083808,Wolves eSports,25273800,,30,9,
5083808,Wolves eSports,62321126,,30,9,
5083808,Wolves eSports,126343649,,32,8,
6325023,ForcedForty,86820903,,2,2,
6325023,ForcedForty,92940915,,2,2,
6325023,ForcedForty,87127291,,2,2,
6325023,ForcedForty,75060705,,2,2,
6325023,ForcedForty,86846830,,2,2,
7268892,YounG Phenomena,474889749,,1,0,
7268892,YounG Phenomena,1003093094,,6,3,
7268892,YounG Phenomena,375753712,,7,3,
7268892,YounG Phenomena,906175323,,7,3,
7268892,YounG Phenomena,298685009,,7,3,
7268892,YounG Phenomena,352348819,,7,3,
7283599,Naked Souls,176895853,,5,2,
7283599,Naked Souls,180682629,,5,2,
7283599,Naked Souls,333905852,,5,2,
7283599,Naked Souls,179287779,,5,2,
7283599,Naked Souls,331188253,,5,2,
5348481,King Of Rage,878201610,,1,0,
5348481,King Of Rage,435688982,,1,0,
5348481,King Of Rage,870925024,,1,0,
5348481,King Of Rage,876429642,,1,0,
5348481,King Of Rage,399916157,,3,0,
5348481,King Of Rage,417778824,,3,0,
5348481,King Of Rage,200547698,,3,0,
5348481,King Of Rage,327380841,,3,0,
5348481,King Of Rage,865450613,,4,0,
5119431,SUYANTO AFAT,491307344,,1,0,
5119431,SUYANTO AFAT,197781066,,1,0,
5119431,SUYANTO AFAT,108917612,,1,1,
5119431,SUYANTO AFAT,246591504,,1,0,
5119431,SUYANTO AFAT,444921062,,1,0,
5119431,SUYANTO AFAT,108223231,,1,1,
5119431,SUYANTO AFAT,183566956,,1,0,
5119431,SUYANTO AFAT,339651309,,2,1,
5119431,SUYANTO AFAT,250397528,,2,1,
5119431,SUYANTO AFAT,267233500,,2,0,
5119431,SUYANTO AFAT,200383852,,2,0,
5119431,SUYANTO AFAT,146358042,,2,1,
5119431,SUYANTO AFAT,143113755,,2,1,
5119431,SUYANTO AFAT,298794702,,3,2,
5119431,SUYANTO AFAT,359993904,,3,1,
5119431,SUYANTO AFAT,187999983,,5,1,
7155207,Fuck My life,1005616166,,1,0,
7155207,Fuck My life,844895576,,1,0,
7155207,Fuck My life,1003930592,,1,0,
7155207,Fuck My life,900583961,,1,0,
7155207,Fuck My life,406469819,,1,0,
7283149,,867348679,,2,1,
7283149,,889057050,,3,1,
7283149,,356395931,,5,2,
7283149,,856931790,,5,2,
7283149,,399895741,,5,2,
7283149,,310719664,,5,2,
7298211,Thunder Predator,95825708,MNZ,2,2,False
7298211,Thunder Predator,201678919,,3,3,
7298211,Thunder Predator,195966690,,5,5,
7298211,Thunder Predator,239635026,,5,5,
7298211,Thunder Predator,136938490,,5,5,
7298211,Thunder Predator,101779337,slad1n-,5,5,False
5896923,carlin horrivel,103834233,,2,1,
5896923,carlin horrivel,81306398,,2,1,
5896923,carlin horrivel,916319073,,2,1,
5896923,carlin horrivel,203851397,,2,1,
5896923,carlin horrivel,86818655,nuages,2,1,False
2664379,Complete Nonsense,13722609,,2,0,
2664379,Complete Nonsense,90503334,,2,2,
2664379,Complete Nonsense,66691128,,4,0,
2664379,Complete Nonsense,49382246,,4,3,
2664379,Complete Nonsense,861087043,,16,10,
2664379,Complete Nonsense,171757984,,23,11,
2664379,Complete Nonsense,78649156,,35,22,
2664379,Complete Nonsense,38602394,,43,24,
2664379,Complete Nonsense,176787621,,43,24,
2664379,Complete Nonsense,103418398,,43,24,
5767994,Allstar Esports,386010189,,2,0,
5767994,Allstar Esports,136698664,,2,0,
5767994,Allstar Esports,238184429,,2,0,
5767994,Allstar Esports,336610551,,2,0,
5767994,Allstar Esports,196185128,,10,2,
5767994,Allstar Esports,123606827,,10,2,
5767994,Allstar Esports,318286721,,10,2,
5767994,Allstar Esports,447287829,,10,2,
5767994,Allstar Esports,850896414,,12,2,
7297291,ZXCV666 TEAM,164958524,,8,2,
7297291,ZXCV666 TEAM,912685505,,8,2,
7297291,ZXCV666 TEAM,912758507,,8,2,
7297291,ZXCV666 TEAM,912873867,,8,2,
7297291,ZXCV666 TEAM,837791541,,8,2,
7299660,Team Poseidon,854563850,,2,1,
7299660,Team Poseidon,130412800,,2,1,
7299660,Team Poseidon,919903811,,4,2,
7299660,Team Poseidon,906941247,,4,2,
7299660,Team Poseidon,125945850,,4,2,
7299660,Team Poseidon,253868292,,4,2,
3927701,Chain Frost Silvana & Midas Game Center,204504485,,1,0,
3927701,Chain Frost Silvana & Midas Game Center,1017130568,,2,2,
3927701,Chain Frost Silvana & Midas Game Center,288082948,,2,0,
3927701,Chain Frost Silvana & Midas Game Center,889057050,,3,2,
3927701,Chain Frost Silvana & Midas Game Center,547747436,,8,4,
3927701,Chain Frost Silvana & Midas Game Center,259214493,,8,4,
3927701,Chain Frost Silvana & Midas Game Center,835280602,,8,4,
3927701,Chain Frost Silvana & Midas Game Center,216193098,,8,4,
6222253,Yolo Knight ,95804890,RoD,1,0,False
6222253,Yolo Knight ,118078153,Qupe,2,0,False
6222253,Yolo Knight ,86793739,garter,2,0,False
6222253,Yolo Knight ,163458082,,4,2,
6222253,Yolo Knight ,26356855,kacor,4,2,False
6222253,Yolo Knight ,69602973,Madkingz,5,2,False
6222253,Yolo Knight ,69590108,,6,2,
6222253,Yolo Knight ,62533910,Exotic_Deer,8,5,False
6222253,Yolo Knight ,103910993,lil pleb,9,4,False
6222253,Yolo Knight ,25175582,Niqua,17,9,False
6222253,Yolo Knight ,148180390,,17,9,
6222253,Yolo Knight ,176961039,ntakii,17,9,False
6222253,Yolo Knight ,52781082,,23,11,
7297247,Alifury,118391510,,1,0,
7297247,Alifury,129207977,,1,0,
7297247,Alifury,360496824,,2,1,
7297247,Alifury,341694316,,2,1,
7297247,Alifury,135292837,,4,2,
7297247,Alifury,166691007,,5,3,
7297247,Alifury,343447812,,5,3,
7297247,Alifury,224887033,,5,3,
7297247,Alifury,927443066,,7,4,
7297247,Alifury,96662176,,10,5,
7297247,Alifury,179659664,,10,6,
7297247,Alifury,196676302,,10,5,
7297247,Alifury,462725606,,13,7,
7035540,Team TBD,321011973,,3,2,
7035540,Team TBD,925093927,,5,3,
7035540,Team TBD,364649752,,5,3,
7035540,Team TBD,388636239,,5,3,
7035540,Team TBD,431258817,,8,4,
7035540,Team TBD,1017274623,,8,4,
7035540,Team TBD,184963399,,8,4,
7035540,Team TBD,134994257,,10,5,
7035540,Team TBD,313039540,,13,7,
7299720,TEAM  VIPER,136891448,,4,0,
7299720,TEAM  VIPER,102158434,,4,0,
7299720,TEAM  VIPER,44282162,,4,0,
7299720,TEAM  VIPER,340801694,,4,0,
7299720,TEAM  VIPER,147480469,,4,0,
7233263,Bammysoy,160987706,,2,1,
7233263,Bammysoy,166178728,zero,2,0,False
7233263,Bammysoy,104275965,Jubei,2,0,False
7233263,Bammysoy,120749050,,2,0,
7233263,Bammysoy,1296625,Newsham,2,0,False
7233263,Bammysoy,140758705,,4,1,
7233263,Bammysoy,113055105,oldWhite,4,1,False
7233263,Bammysoy,98462965,ocean,6,1,False
7233263,Bammysoy,110583422,Sammyboy,6,1,False
2400350,No Retreat Allowed,87735205,,1,0,
2400350,No Retreat Allowed,999545115,,1,0,
2400350,No Retreat Allowed,482786961,,1,0,
2400350,No Retreat Allowed,314396206,,1,1,
2400350,No Retreat Allowed,384724867,,2,1,
2400350,No Retreat Allowed,371197246,,3,1,
2400350,No Retreat Allowed,298602260,,3,2,
2400350,No Retreat Allowed,59832242,,5,3,
2400350,No Retreat Allowed,846829397,,6,3,
2400350,No Retreat Allowed,919581769,,6,4,
2400350,No Retreat Allowed,163356386,,8,5,
2400350,No Retreat Allowed,158525695,,8,5,
2242024,Quantic.Young,218492362,,2,1,
2242024,Quantic.Young,10582646,,3,3,
2242024,Quantic.Young,135422669,,3,3,
2242024,Quantic.Young,301681901,,4,3,
2242024,Quantic.Young,113638532,,5,4,
2242024,Quantic.Young,151306147,,6,5,
2242024,Quantic.Young,72723002,,6,4,
2242024,Quantic.Young,156159718,,7,4,
2242024,Quantic.Young,126289738,,8,5,
2242024,Quantic.Young,181020267,,11,8,
7263830,Aogiri Tree,293044348,,2,1,
7263830,Aogiri Tree,912179604,,2,1,
7263830,Aogiri Tree,195575440,,2,1,
7263830,Aogiri Tree,933991369,,2,1,
7263830,Aogiri Tree,876764407,,2,1,
7300997,MI AVTAB0TI,900275896,,1,0,
7300997,MI AVTAB0TI,902302650,,1,0,
7300997,MI AVTAB0TI,183655166,,1,0,
7300997,MI AVTAB0TI,179677997,,1,0,
7300997,MI AVTAB0TI,474204289,,1,0,
7280931,Seasoned Cutthroats.Gaming,460597993,,1,0,
7280931,Seasoned Cutthroats.Gaming,352092232,,1,0,
7280931,Seasoned Cutthroats.Gaming,311498689,,1,0,
7280931,Seasoned Cutthroats.Gaming,391870885,,1,0,
7280931,Seasoned Cutthroats.Gaming,344829143,,1,0,
7284889,PanDava'S,238988125,,2,0,
7284889,PanDava'S,342338172,,2,0,
7284889,PanDava'S,119539340,,2,0,
7284889,PanDava'S,144276939,,2,0,
7284889,PanDava'S,119049124,,2,0,
5680342, NOX  eSport,324821035,,11,6,
5680342, NOX  eSport,332148330,,11,7,
5680342, NOX  eSport,317409150,,11,7,
5680342, NOX  eSport,202749132,,11,6,
5680342, NOX  eSport,397178739,,22,13,
5680342, NOX  eSport,153467785,,22,13,
5680342, NOX  eSport,341557432,,22,13,
5265288,Universe7,357558539,,1,1,
5265288,Universe7,489049070,,1,1,
5265288,Universe7,298685859,,1,1,
5265288,Universe7,217815410,,1,1,
5265288,Universe7,872857026,,1,1,
6634982,Ronin.Esport,420362788,,4,1,
6634982,Ronin.Esport,360648679,,5,1,
6634982,Ronin.Esport,218791355,,9,2,
6634982,Ronin.Esport,248916188,,9,2,
6634982,Ronin.Esport,251324563,,9,2,
6634982,Ronin.Esport,158278863,,9,2,
7283013,The 7 Sins,126186516,,1,0,
7283013,The 7 Sins,150153379,,1,0,
7283013,The 7 Sins,276343090,,1,0,
7283013,The 7 Sins,256054704,,1,0,
7283013,The 7 Sins,95844118,,1,0,
7301319,Team NBG,360787662,,1,0,
7301319,Team NBG,193990028,,1,0,
7301319,Team NBG,397960541,,1,0,
7301319,Team NBG,373878301,,1,0,
7301319,Team NBG,329434693,,1,0,
2162454,КРАН КЛАН,411972646,,3,2,
2162454,КРАН КЛАН,192230105,,3,2,
2162454,КРАН КЛАН,160160756,,3,2,
2162454,КРАН КЛАН,280598976,,3,2,
2162454,КРАН КЛАН,337267411,,3,2,
6278201,Team Synergy,186847204,,1,0,
6278201,Team Synergy,422117995,,1,0,
6278201,Team Synergy,347297701,,1,0,
6278201,Team Synergy,179876172,,1,0,
6278201,Team Synergy,223662095,,1,0,
6278201,Team Synergy,381015000,,1,0,
6278201,Team Synergy,159442924,,1,0,
6278201,Team Synergy,395395798,,1,0,
6278201,Team Synergy,235261393,,2,0,
6960164,PT,250547284,,13,6,
6960164,PT,110487502,,13,6,
6960164,PT,922333254,,22,9,
6960164,PT,364200534,,22,9,
6960164,PT,254112481,,35,15,
6960164,PT,138804702,,35,15,
6960164,PT,180286184,,35,15,
7059859,Death Squad,242837510,Stars are here,2,1,False
7059859,Death Squad,138093774,,12,6,
7059859,Death Squad,136991215,,12,6,
7059859,Death Squad,171896373,,21,10,
7059859,Death Squad,142465246,,40,21,
7059859,Death Squad,101663906,,51,26,
7059859,Death Squad,921679546,,51,26,
7059859,Death Squad,222189151,x.x,63,32,False
7059859,Death Squad,360231596,,63,32,
7217549,Five Brothers,389237573,,14,9,
7217549,Five Brothers,283503694,,26,14,
7217549,Five Brothers,144613685,,40,23,
7217549,Five Brothers,860622456,,40,23,
7217549,Five Brothers,140155883,,40,23,
7217549,Five Brothers,204281778,,40,23,
7313909,Five Brothers,144613685,,1,0,
7313909,Five Brothers,860622456,,1,0,
7313909,Five Brothers,283503694,,1,0,
7313909,Five Brothers,204281778,,1,0,
7313909,Five Brothers,140155883,,1,0,
6927111,Forced Forty,52798884,,2,0,
6927111,Forced Forty,85571699,,2,1,
6927111,Forced Forty,75060705,,2,0,
6927111,Forced Forty,96622888,,12,4,
6927111,Forced Forty,86820903,,14,5,
6927111,Forced Forty,86846830,,16,5,
6927111,Forced Forty,92940915,,16,5,
6927111,Forced Forty,87127291,,16,5,
6713975,Tole Squad,147699396,,1,0,
6713975,Tole Squad,333857994,,1,0,
6713975,Tole Squad,136707531,,1,0,
6713975,Tole Squad,129892310,,1,0,
6713975,Tole Squad,161780700,,1,0,
4920049,MoobaTV Indonesia,236017006,,1,1,
4920049,MoobaTV Indonesia,114414570,,1,1,
4920049,MoobaTV Indonesia,180491640,,1,1,
4920049,MoobaTV Indonesia,292730166,,1,1,
4920049,MoobaTV Indonesia,133089468,,1,1,
6239557,For Her,182874878,,1,0,
6239557,For Her,377389924,,1,0,
6239557,For Her,372360264,,1,0,
6239557,For Her,299672636,,1,0,
6239557,For Her,313322127,,1,0,
7282195,BraveStar,355471724,,11,6,
7282195,BraveStar,196599447,,11,6,
7282195,BraveStar,146426211,,11,6,
7282195,BraveStar,914327992,,11,6,
7282195,BraveStar,914586144,,11,6,
7300209,,403710776,,1,0,
7300209,,912969711,,1,0,
7300209,,876597554,,2,1,
7300209,,339235645,,2,1,
7300209,,151460217,,2,1,
7300209,,155718046,,2,1,
7300209,,143765440,,2,0,
7300209,,137837355,,2,0,
7300209,,200340139,,2,0,
7300209,,221111897,,4,0,
7300209,,412164467,,4,0,
7300209,,352586816,,6,1,
6793036,No Study,74378317,,3,1,
6793036,No Study,121311654,,3,1,
6793036,No Study,160391554,,3,1,
6793036,No Study,116985284,1111111111111111,3,1,False
6793036,No Study,148480336,,3,1,
7312937,HITTHERAX,47620235,,2,0,
7312937,HITTHERAX,245548932,,2,0,
7312937,HITTHERAX,121374057,,2,0,
7312937,HITTHERAX,127815325,,2,0,
7312937,HITTHERAX,189523689,,2,0,
5326189,Inae.Rozbíječi,118601438,,2,2,
5326189,Inae.Rozbíječi,82302800,,4,2,
5326189,Inae.Rozbíječi,99611577,,6,1,
5326189,Inae.Rozbíječi,106783671,,8,6,
5326189,Inae.Rozbíječi,77178681,,22,14,
5326189,Inae.Rozbíječi,108680138,,35,21,
5326189,Inae.Rozbíječi,49274352,,37,23,
5326189,Inae.Rozbíječi,31447369,,38,23,
5326189,Inae.Rozbíječi,86169030,,38,23,
6954557,ALL STAR,197498429,,1,0,
6954557,ALL STAR,204179844,,1,0,
6954557,ALL STAR,159442924,,1,0,
6954557,ALL STAR,235261393,,1,0,
6954557,ALL STAR,441142949,,1,0,
7236982,Team Gondar,342780999,,3,1,
7236982,Team Gondar,382610839,,3,1,
7236982,Team Gondar,239187126,,3,1,
7236982,Team Gondar,158908401,,3,1,
7236982,Team Gondar,850395955,,3,1,
7283971,The Pinkers,437823134,,2,2,
7283971,The Pinkers,145592980,,2,2,
7283971,The Pinkers,130039417,,2,2,
7283971,The Pinkers,1018471594,,2,2,
7283971,The Pinkers,152122237,,2,2,
7266029,BOBOBOY,310710135,,1,0,
7266029,BOBOBOY,300798889,,1,0,
